Index,Height(Inches),Weight(Pounds),Height(m),Weight(kg),IMT
12099,67.40796,120.6435,1.685199,54.71360544,19.26606179
12100,65.05988,111.5235,1.626497,50.57755102,19.11838767
12101,68.22719,108.8273,1.70567975,49.35478458,16.96423475
12102,69.53688,135.964,1.738422,61.661678,20.40351165
12103,69.94726,125.3808,1.7486815,56.86204082,18.59520677
12104,66.26851,119.7967,1.65671275,54.32956916,19.79437674
12105,66.05849,118.3292,1.65146225,53.66403628,19.67641768
12106,64.25245,109.5647,1.60631125,49.68920635,19.25762201
12107,68.5623,130.1006,1.7140575,59.00253968,20.08259972
12108,67.73521,119.7671,1.69338025,54.31614512,18.94174386
12109,69.59796,141.5493,1.739949,64.19469388,21.2044052
12110,67.46095,123.7306,1.68652375,56.11365079,19.72802467
12111,68.62535,111.0908,1.71563375,50.38131519,17.1167118
12112,71.25126,142.7636,1.7812815,64.74539683,20.40533749
12113,67.24688,126.8263,1.681172,57.51759637,20.35056318
12114,67.55773,125.1369,1.68894325,56.75142857,19.89512554
12115,68.57922,112.0673,1.7144805,50.82417234,17.29040695
12116,67.45327,124.3866,1.68633175,56.41115646,19.83713593
12117,72.5565,145.2378,1.8139125,65.86748299,20.0188166
12118,69.50107,122.6854,1.73752675,55.63963719,18.42982835
12119,70.01967,134.8425,1.75049175,61.15306122,19.95712904
12120,67.2572,132.8406,1.68143,60.24517007,21.30907761
12121,65.22247,118.3554,1.63056175,53.67591837,20.18854327
12122,72.80624,139.7892,1.820156,63.39646259,19.13585196
12123,69.13179,117.918,1.72829475,53.47755102,17.90341544
12124,67.43053,121.0933,1.68576325,54.91759637,19.32494903
12125,67.28059,131.4824,1.68201475,59.62920635,21.07654544
12126,70.001,138.0392,1.750025,62.60281179,20.44115043
12127,64.33997,106.0198,1.60849925,48.08154195,18.58389151
12128,67.26735,124.0488,1.68168375,56.25795918,19.89277261
12129,69.17724,130.3436,1.729431,59.11274376,19.76399062
12130,66.7465,106.6506,1.6686625,48.36761905,17.37071508
12131,69.03417,148.2146,1.72585425,67.21750567,22.56701719
12132,68.34615,133.4005,1.70865375,60.49909297,20.72243258
12133,66.00974,106.4586,1.6502435,48.28054422,17.72866751
12134,69.21559,134.4881,1.73038975,60.9923356,20.36982962
12135,67.07331,130.6017,1.67683275,59.22979592,21.06496497
12136,70.63793,130.712,1.76594825,59.27981859,19.00863452
12137,67.24595,135.5243,1.68114875,61.46226757,21.7468468
12138,68.10686,117.8123,1.7026715,53.42961451,18.42978664
12139,66.90742,111.9697,1.6726855,50.7799093,18.14944447
12140,70.15059,158.4821,1.75376475,71.87396825,23.36839851
12141,71.65992,136.2884,1.791498,61.80879819,19.25828653
12142,66.80315,125.755,1.67007875,57.03174603,20.44762009
12143,67.04952,106.7259,1.676238,48.40176871,17.2262152
12144,70.5931,130.7728,1.7648275,59.30739229,19.04163797
12145,65.84071,122.6521,1.64601775,55.62453515,20.53039789
12146,68.79573,116.2171,1.71989325,52.7061678,17.81797956
12147,68.12082,138.7471,1.7030205,62.92385488,21.69579503
12148,64.31209,135.5388,1.60780225,61.46884354,23.77879147
12149,67.99862,128.5274,1.6999655,58.28907029,20.17004713
12150,68.44172,126.6112,1.711043,57.42004535,19.6128941
12151,71.00788,143.4924,1.775197,65.07591837,20.65033946
12152,64.07458,121.5426,1.6018645,55.12136054,21.48168654
12153,66.81797,117.2431,1.67044925,53.17147392,19.05513928
12154,68.00128,137.5348,1.700032,62.37405896,21.58190686
12155,65.46423,124.8913,1.63660575,56.64004535,21.14635151
12156,67.39722,129.1587,1.6849305,58.57537415,20.63246361
12157,66.27501,100.1148,1.65687525,45.40353741,16.5390313
12158,69.6573,140.3259,1.7414325,63.63986395,20.98533719
12159,67.86229,122.4027,1.69655725,55.51142857,19.28614222
12160,68.5617,121.4645,1.7140425,55.08594104,18.7498415
12161,66.77693,130.2914,1.66942325,59.08907029,21.20187363
12162,62.89638,120.599,1.5724095,54.69342404,22.12095105
12163,67.09047,118.2317,1.67726175,53.61981859,19.06003327
12164,67.9903,114.796,1.6997575,52.061678,18.01956196
12165,70.70392,130.7639,1.767598,59.30335601,18.98070188
12166,67.82304,134.663,1.695576,61.07165533,21.24247766
12167,67.15786,114.8141,1.6789465,52.06988662,18.47195735
12168,65.92163,115.4548,1.64804075,52.36045351,19.27824554
12169,70.02526,125.8528,1.7506315,57.07609977,18.62365042
12170,71.12524,140.4603,1.778131,63.70081633,20.14732958
12171,62.74696,126.8135,1.568674,57.51179138,23.37176433
12172,68.94674,140.2945,1.7236685,63.62562358,21.41531968
12173,65.25058,127.0436,1.6312645,57.61614512,21.65187084
12174,67.14245,120.5611,1.67856125,54.67623583,19.4054725
12175,68.68723,130.8492,1.71718075,59.34204082,20.12474821
12176,68.62073,145.2174,1.71551825,65.85823129,22.37790253
12177,68.11324,116.5409,1.702831,52.85301587,18.227482
12178,66.86238,119.1125,1.6715595,54.01927438,19.33325886
12179,65.40349,101.3363,1.63508725,45.95750567,17.18994889
12180,66.2707,103.4722,1.6567675,46.9261678,17.09589949
12181,66.86583,116.1746,1.67164575,52.68689342,18.85445985
12182,71.66678,134.8888,1.7916695,61.17405896,19.05686669
12183,68.00017,125.8476,1.70000425,57.0737415,19.74860074
12184,68.66882,139.4216,1.7167205,63.22975057,21.45469189
12185,70.35973,129.0875,1.75899325,58.5430839,18.92113788
12186,67.76052,131.0901,1.694013,59.45129252,20.71704566
12187,69.21882,134.1076,1.7304705,60.81977324,20.31030271
12188,67.74631,105.6764,1.69365775,47.92580499,16.70775541
12189,64.15971,129.8562,1.60399275,58.89170068,22.89018455
12190,67.62334,110.6548,1.6905835,50.18358277,17.55854043
12191,67.89328,117.09,1.697332,53.10204082,18.43221867
12192,65.48471,129.224,1.63711775,58.60498866,21.86627229
12193,68.32528,103.4745,1.708132,46.92721088,16.08354895
12194,68.2654,143.7801,1.706635,65.20639456,22.38766974
12195,72.42057,144.387,1.81051425,65.48163265,19.97632543
12196,66.91696,123.0398,1.672924,55.80036281,19.93813808
12197,69.43684,137.6724,1.735921,62.43646259,20.71945729
12198,68.85114,133.1969,1.7212785,60.40675737,20.38840421
12199,68.37809,122.8097,1.70945225,55.69600907,19.05943966
12200,66.05187,130.5855,1.65129675,59.22244898,21.71881421
12201,71.2338,125.9994,1.780845,57.14258503,18.0180439
12202,67.45676,108.6551,1.686419,49.27668934,17.32648827
12203,67.2524,153.3825,1.68131,69.56122449,24.60773415
12204,68.11876,124.9622,1.702969,56.67219955,19.54144092
12205,70.95119,140.1531,1.77377975,63.5614966,20.20201686
12206,66.29131,130.8994,1.65728275,59.36480726,21.61403459
12207,70.1926,135.1047,1.754815,61.27197279,19.89753089
12208,67.35325,134.6156,1.68383125,61.05015873,21.53226256
12209,64.46167,135.8058,1.61154175,61.58993197,23.71518965
12210,70.85183,143.2765,1.77129575,64.97800454,20.71019599
12211,64.58449,122.8244,1.61461225,55.70267574,21.36680425
12212,67.11487,128.9426,1.67787175,58.47736961,20.77161696
12213,68.2263,127.832,1.7056575,57.97369615,19.92724835
12214,67.15835,127.2791,1.67895875,57.72294785,20.47709992
12215,66.82518,132.5872,1.6706295,60.13024943,21.54431616
12216,69.46473,119.5371,1.73661825,54.21183673,17.97568299
12217,67.51664,125.0381,1.687916,56.70662132,19.90362186
12218,67.11773,118.6122,1.67794325,53.79238095,19.10584414
12219,69.12468,136.3269,1.728117,61.8262585,20.70268529
12220,69.29808,118.53,1.732452,53.75510204,17.91006942
12221,66.9325,127.2762,1.6733125,57.72163265,20.61505491
12222,70.25476,131.7454,1.756369,59.74848073,19.36847111
12223,69.99264,148.4428,1.749816,67.32099773,21.98698991
12224,68.38126,127.1378,1.7095315,57.65886621,19.72930938
12225,69.74475,139.2463,1.74361875,63.15024943,20.77169845
12226,70.44609,123.8717,1.76115225,56.17764172,18.11213723
12227,66.91785,118.0017,1.67294625,53.5155102,19.12122424
12228,64.7893,122.4913,1.6197325,55.55160998,21.17434853
12229,71.65016,134.6808,1.791254,61.07972789,19.03630906
12230,65.12654,114.3412,1.6281635,51.8554195,19.56131843
12231,68.05579,127.2138,1.70139475,57.69333333,19.9303743
12232,65.79014,125.9146,1.6447535,57.10412698,21.10891241
12233,66.94808,132.2477,1.673702,59.97628118,21.41032519
12234,65.67741,121.675,1.64193525,55.1814059,20.46824976
12235,69.03795,108.3441,1.72594875,49.13564626,16.49456555
12236,69.86852,151.5482,1.746713,68.7293424,22.52677823
12237,64.77588,113.1183,1.619397,51.30081633,19.56219641
12238,70.23879,127.2366,1.75596975,57.70367347,18.71411964
12239,67.63708,124.7167,1.690927,56.56086168,19.78182245
12240,67.51121,138.459,1.68778025,62.79319728,22.04351239
12241,67.82751,112.3725,1.69568775,50.96258503,17.72391602
12242,70.58388,156.3417,1.764597,70.90326531,22.77063611
12243,69.66437,133.6791,1.74160925,60.62544218,19.98726975
12244,66.28256,108.6047,1.657064,49.2538322,17.93748132
12245,65.37604,123.3283,1.634401,55.93120181,20.93808278
12246,70.65344,138.4873,1.766336,62.80603175,20.13050702
12247,71.38739,144.9405,1.78468475,65.73265306,20.63754989
12248,69.36593,124.3237,1.73414825,56.38263039,18.74877464
12249,69.67527,148.3828,1.74188175,67.29378685,22.17877884
12250,70.3007,143.818,1.7575175,65.22358277,21.1156928
12251,65.16553,115.8163,1.62913825,52.52439909,19.78997345
12252,68.33872,132.5597,1.708468,60.11777778,20.59630058
12253,68.38456,123.041,1.709614,55.80090703,19.09172311
12254,65.55581,115.654,1.63889525,52.45079365,19.52763599
12255,70.17992,121.6342,1.754498,55.16290249,17.92013819
12256,67.31808,123.3304,1.682952,55.9321542,19.74777122
12257,68.58594,115.2254,1.7146485,52.25641723,17.77417382
12258,72.37217,134.1157,1.80930425,60.82344671,18.58009029
12259,70.20267,156.1811,1.75506675,70.83043084,22.99495725
12260,68.39107,116.6836,1.70977675,52.91773243,18.10182707
12261,70.2734,152.4301,1.756835,69.12929705,22.39753329
12262,69.0748,138.6826,1.72687,62.89460317,21.09085043
12263,68.4253,125.4829,1.7106325,56.90834467,19.44744337
12264,66.13668,132.1366,1.653417,59.92589569,21.9204637
12265,67.85165,122.8117,1.69629125,55.6969161,19.35665482
12266,66.95818,114.1717,1.6739545,51.77854875,18.4783239
12267,65.98578,115.7531,1.6496445,52.49573696,19.29049226
12268,67.95387,123.3642,1.69884675,55.94748299,19.385283
12269,66.27293,117.9091,1.65682325,53.47351474,19.47988416
12270,68.52896,127.998,1.713224,58.04897959,19.77726763
12271,68.2623,127.3359,1.7065575,57.74870748,19.82898192
12272,66.34027,114.5888,1.65850675,51.96770975,18.89292023
12273,69.37304,137.1683,1.734326,62.2078458,20.68157898
12274,65.26199,122.0038,1.63154975,55.33052154,20.78567449
12275,68.70917,119.6392,1.71772925,54.25814059,18.38888871
12276,65.52726,123.7422,1.6381815,56.11891156,20.9115009
12277,67.69321,124.275,1.69233025,56.36054422,19.67908688
12278,68.9238,136.1853,1.723095,61.76204082,20.80190907
12279,66.1141,113.5469,1.6528525,51.49519274,18.84944164
12280,68.06372,127.6532,1.701593,57.89260771,19.99455449
12281,67.59091,116.9586,1.68977275,53.04244898,18.57663136
12282,68.92378,121.6715,1.7230945,55.17981859,18.58497906
12283,69.89731,148.2053,1.74743275,67.21328798,22.01173112
12284,66.99788,114.555,1.674947,51.95238095,18.51839388
12285,68.16828,133.9443,1.704207,60.74571429,20.91563014
12286,68.43843,115.666,1.71096075,52.45623583,17.91913451
12287,67.78708,122.3734,1.694677,55.49814059,19.3243352
12288,69.60158,121.3371,1.7400395,55.02816327,18.17468125
12289,68.25161,123.1813,1.70629025,55.86453515,19.18802921
12290,66.41627,98.73281,1.66040675,44.77678458,16.24141723
12291,68.20539,116.9375,1.70513475,53.03287982,18.24012459
12292,69.21756,129.3186,1.730439,58.64789116,19.58573218
12293,64.0896,109.3183,1.60224,49.57746032,19.31208375
12294,66.27351,127.1996,1.65683775,57.68689342,21.01440943
12295,65.67844,101.6524,1.641961,46.10086168,17.09949828
12296,68.19255,138.3676,1.70481375,62.75174603,21.59095913
12297,69.44838,137.7202,1.7362095,62.45814059,20.71976352
12298,67.19421,103.7516,1.67985525,47.05287982,16.67410328
12299,67.12478,116.941,1.6781195,53.03446712,18.83269364
12300,64.54169,125.1319,1.61354225,56.749161,21.79710226
12301,69.53675,141.507,1.73841875,64.1755102,21.23540436
12302,67.2357,122.1695,1.6808925,55.40566893,19.60985236
12303,67.95026,129.204,1.6987565,58.59591837,20.30509858
12304,67.426,126.447,1.68565,57.34557823,20.18204297
12305,67.28909,122.0906,1.68222725,55.36988662,19.56610171
12306,64.99608,136.7717,1.624902,62.02798186,23.49272012
12307,65.43867,130.2553,1.63596675,59.07269841,22.0718057
12308,68.24171,120.773,1.70604275,54.7723356,18.81834566
12309,67.04762,119.6362,1.6761905,54.25678005,19.31111128
12310,66.53415,112.9701,1.66335375,51.23360544,18.51764168
12311,68.88695,121.8495,1.72217375,55.26054422,18.63207515
12312,67.83407,138.1722,1.69585175,62.66312925,21.78895043
12313,66.37759,123.5915,1.65943975,56.05056689,20.35434032
12314,65.36769,119.7125,1.63419225,54.29138322,20.32940245
12315,70.68318,135.8685,1.7670795,61.61836735,19.73322236
12316,65.49411,141.3237,1.63735275,64.09238095,23.90682477
12317,67.91316,121.3794,1.697829,55.04734694,19.09626786
12318,70.79802,126.3383,1.7699505,57.29628118,18.28959942
12319,68.51827,128.0545,1.71295675,58.07460317,19.79217196
12320,67.47969,126.4347,1.68699225,57.34,20.14798012
12321,65.24066,123.3877,1.6310165,55.95814059,21.03519614
12322,64.32772,118.5248,1.608193,53.75274376,20.78376879
12323,70.41288,152.7421,1.760322,69.27079365,22.35454991
12324,66.6237,115.2339,1.6655925,52.26027211,18.83797228
12325,65.90593,108.2655,1.64764825,49.1,18.0864149
12326,66.52769,112.5525,1.66319225,51.04421769,18.45277332
12327,69.31461,126.7857,1.73286525,57.49918367,19.14838247
12328,62.87739,103.6848,1.57193475,47.02258503,19.02994227
12329,68.92071,130.7199,1.72301775,59.28340136,19.96887555
12330,66.13747,108.3422,1.65343675,49.13478458,17.97272312
12331,69.99833,122.5223,1.74995825,55.56566893,18.14475765
12332,68.46595,138.7703,1.71164875,62.93437642,21.48120496
12333,69.25966,133.9125,1.7314915,60.73129252,20.25684459
12334,69.93628,128.1196,1.748407,58.10412698,19.00736467
12335,67.01834,123.4636,1.6754585,55.99256236,19.94632964
12336,69.77194,130.8096,1.7442985,59.32408163,19.49797051
12337,68.65212,139.4811,1.716303,63.25673469,21.47429163
12338,68.44554,111.1441,1.7111385,50.40548753,17.21501851
12339,67.88896,118.4146,1.697224,53.70276644,18.64310861
12340,68.68925,121.2378,1.71723125,54.98312925,18.64540782
12341,65.56401,105.3675,1.63910025,47.78571429,17.7863588
12342,69.20112,139.431,1.730028,63.23401361,21.12732359
12343,68.41482,134.6557,1.7103705,61.06834467,20.87544555
12344,69.09655,123.0012,1.72741375,55.78285714,18.69424845
12345,68.9416,128.8854,1.72354,58.45142857,19.67670597
12346,67.9139,127.2376,1.6978475,57.70412698,20.01748519
12347,68.29377,134.5271,1.70734425,61.01002268,20.92950677
12348,66.32216,134.3075,1.658054,60.91043084,22.1561517
12349,68.20057,126.9387,1.70501425,57.56857143,19.80292882
12350,69.63237,145.2524,1.74080925,65.87410431,21.73763798
12351,68.33465,117.3751,1.70836625,53.23133787,18.23918445
12352,69.88231,143.9678,1.74705775,65.29151927,21.39154991
12353,67.11991,115.2308,1.67799775,52.25886621,18.5599685
12354,70.53097,125.8404,1.76327425,57.07047619,18.35573443
12355,67.83481,135.7228,1.69587025,61.55229025,21.40222738
12356,68.8196,128.3999,1.72049,58.23124717,19.67214814
12357,68.0312,125.4532,1.70078,56.89487528,19.66875494
12358,69.03316,134.1379,1.725829,60.83351474,20.42430957
12359,67.26332,126.7256,1.681583,57.47192744,20.3244661
12360,66.39875,135.3503,1.65996875,61.38335601,22.27669734
12361,64.7363,109.3803,1.6184075,49.60557823,18.93890003
12362,69.25052,111.9038,1.731263,50.75002268,16.93207352
12363,69.50292,146.6922,1.737573,66.52707483,22.03496216
12364,68.11694,128.3326,1.7029235,58.20072562,20.06957251
12365,69.37864,126.2731,1.734466,57.26671202,19.03577955
12366,66.1219,115.3591,1.6530475,52.31705215,19.1457595
12367,65.43542,127.2422,1.6358855,57.70621315,21.56337669
12368,70.94749,144.8983,1.77368725,65.71351474,20.88818033
12369,65.68418,114.6552,1.6421045,51.99782313,19.28339867
12370,68.70422,131.8082,1.7176055,59.77696145,20.26221836
12371,68.3036,136.9984,1.70759,62.13079365,21.30785318
12372,71.1963,141.1763,1.7799075,64.02553288,20.20962875
12373,68.57603,141.8451,1.71440075,64.32884354,21.88673844
12374,70.22202,128.7039,1.7555505,58.36911565,18.93897451
12375,67.08514,119.7705,1.6771285,54.31768707,19.31117016
12376,65.68889,120.9908,1.64222225,54.87111111,20.34603984
12377,67.51772,125.2817,1.687943,56.81709751,19.94176023
12378,70.30046,138.3313,1.7575115,62.73528345,20.31026143
12379,68.71184,119.1353,1.717796,54.02961451,18.31001477
12380,69.11819,133.7623,1.72795475,60.6631746,20.31703848
12381,65.66806,122.5953,1.6417015,55.59877551,20.6289364
12382,64.35738,104.8098,1.6089345,47.53278912,18.36185569
12383,69.50005,135.985,1.73750125,61.67120181,20.42829686
12384,67.99347,119.7518,1.69983675,54.30920635,18.79572263
12385,68.84027,125.351,1.72100675,56.84852608,19.19349491
12386,66.65667,127.9004,1.66641675,58.00471655,20.88796179
12387,64.57652,125.8364,1.614413,57.06866213,21.89618226
12388,68.25611,130.0452,1.70640275,58.97741497,20.25455231
12389,70.1304,130.4494,1.75326,59.16072562,19.24601601
12390,69.15411,137.9543,1.72885275,62.56430839,20.93199575
12391,66.00913,129.3445,1.65022825,58.65963719,21.54027967
12392,65.25623,129.8806,1.63140575,58.90276644,22.13154409
12393,65.38594,111.8541,1.6346485,50.72748299,18.98429848
12394,68.92278,118.3422,1.7230695,53.66993197,18.0769624
12395,67.05723,133.6179,1.67643075,60.59768707,21.56178998
12396,67.30535,136.954,1.68263375,62.1106576,21.93749001
12397,64.88411,140.0156,1.62210275,63.49913832,24.13298877
12398,66.28154,100.9385,1.6570385,45.77709751,16.67182161
12399,70.93763,135.4012,1.77344075,61.40643991,19.5245284
12400,70.63453,133.6095,1.76586325,60.59387755,19.43187053
12401,69.46661,128.8735,1.73666525,58.44603175,19.37861796
12402,67.96774,143.9946,1.6991935,65.30367347,22.61788209
12403,70.0157,134.9027,1.7503925,61.18036281,19.96830311
12404,68.46486,102.6906,1.7116215,46.57170068,15.8966873
12405,65.54388,108.3486,1.638597,49.13768707,18.30081368
12406,69.57076,134.1768,1.739269,60.85115646,20.11570804
12407,68.70712,122.7974,1.717678,55.69043084,18.87543944
12408,66.47937,126.4091,1.66198425,57.32839002,20.75467503
12409,65.6515,138.9004,1.6412875,62.99337868,23.38436487
12410,64.8085,118.4505,1.6202125,53.71904762,20.46370882
12411,69.20954,128.4521,1.7302385,58.25492063,19.4590069
12412,71.2453,140.3166,1.7811325,63.63564626,20.05894107
12413,66.78091,133.1914,1.66952275,60.40426304,21.67119736
12414,66.66698,118.2094,1.6666745,53.60970522,19.29931246
12415,67.46012,130.3946,1.686503,59.13587302,20.79106693
12416,68.39734,132.1677,1.7099335,59.94,20.50020939
12417,66.05758,106.7136,1.6514395,48.39619048,17.74540196
12418,70.74289,129.1447,1.76857225,58.56902494,18.72502392
12419,69.0472,112.5379,1.72618,51.03759637,17.12844952
12420,65.25487,113.0535,1.63137175,51.27142857,19.26502351
12421,70.83969,136.1852,1.77099225,61.76199546,19.69191705
12422,66.48308,129.5826,1.662077,58.76761905,21.27334662
12423,64.86362,131.524,1.6215905,59.64807256,22.68370715
12424,64.89809,104.151,1.62245225,47.23401361,17.94365879
12425,66.91413,131.8421,1.67285325,59.7923356,21.36632496
12426,68.79811,138.0315,1.71995275,62.59931973,21.1610192
12427,68.26946,139.016,1.7067365,63.04580499,21.64328816
12428,68.87518,145.2094,1.7218795,65.85460317,22.21164001
12429,68.51555,116.7877,1.71288875,52.96494331,18.05220255
12430,64.25854,117.9964,1.6064635,53.51310658,20.73568747
12431,71.84377,149.3361,1.79609425,67.72612245,20.99413408
12432,71.08684,148.1875,1.777171,67.20521542,21.27867307
12433,64.2151,121.7215,1.6053775,55.20249433,21.41925484
12434,62.63566,108.8842,1.5658915,49.38058957,20.13876979
12435,65.81205,120.7095,1.64530125,54.74353741,20.2228333
12436,67.33833,137.2586,1.68345825,62.24879819,21.9647503
12437,65.81917,113.1984,1.64547925,51.33714286,18.9603729
12438,67.99186,114.8133,1.6997965,52.06952381,18.02145056
12439,69.11226,137.8176,1.7278065,62.50231293,20.9365868
12440,71.84641,132.2059,1.79616025,59.95732426,18.58455135
12441,72.71856,134.3143,1.817964,60.91351474,18.43075395
12442,67.57166,127.0006,1.6892915,57.59664399,20.18310526
12443,66.86178,124.9583,1.6715445,56.67043084,20.28246002
12444,67.18912,131.2947,1.679728,59.54408163,21.10380076
12445,67.68132,122.2843,1.692033,55.45773243,19.37066142
12446,66.23406,113.5248,1.6558515,51.48517007,18.77756958
12447,64.74007,87.3791,1.61850175,39.62770975,15.12769036
12448,67.97426,120.9928,1.6993565,54.87201814,19.00123982
12449,70.57709,131.9995,1.76442725,59.86371882,19.22897698
12450,72.00389,147.4338,1.80009725,66.86340136,20.63462253
12451,67.60891,130.389,1.69022275,59.13333333,20.69876696
12452,66.68001,118.2663,1.66700025,53.6355102,19.30105669
12453,70.70574,124.06,1.7676435,56.26303855,18.00668726
12454,67.75154,123.0129,1.6937885,55.78816327,19.44570547
12455,69.21119,134.49,1.73027975,60.99319728,20.37270748
12456,70.08521,120.7698,1.75213025,54.77088435,17.840909
12457,68.45585,122.5019,1.71139625,55.55641723,18.96850393
12458,68.86915,129.1183,1.72172875,58.55705215,19.75375862
12459,67.92791,117.2508,1.69819775,53.17496599,18.43871699
12460,70.4825,136.7279,1.7620625,62.00811791,19.97128146
12461,69.32572,122.6077,1.733143,55.60439909,18.51144653
12462,67.52547,148.9945,1.68813675,67.57120181,23.71081022
12463,65.62965,131.0125,1.64074125,59.41609977,22.07109837
12464,67.89239,128.1211,1.69730975,58.10480726,20.16925482
12465,68.12894,116.1115,1.7032235,52.65827664,18.15195309
12466,69.54996,146.4172,1.738749,66.40235828,21.96391312
12467,66.8999,125.8277,1.6724975,57.06471655,20.40030732
12468,67.60053,113.744,1.69001325,51.5845805,18.06091231
12469,65.23102,127.9767,1.6307755,58.03931973,21.82398011
12470,68.51538,127.1196,1.7128845,57.65061224,19.64933084
12471,71.76225,123.2438,1.79405625,55.89287982,17.36538337
12472,66.54347,132.6527,1.66358675,60.15995465,21.73785036
12473,66.45278,123.5997,1.6613195,56.05428571,20.30965272
12474,69.74047,128.9735,1.74351175,58.49138322,19.2416422
12475,68.15836,129.8696,1.703959,58.89777778,20.28526229
12476,66.03258,120.1757,1.6508145,54.50145125,19.99914904
12477,64.73717,113.7689,1.61842925,51.59587302,19.69824467
12478,65.58498,112.9359,1.6396245,51.21809524,19.05173908
12479,66.54497,122.2424,1.66362425,55.43873016,20.03100731
12480,69.41557,140.4464,1.73538925,63.69451247,21.14989483
12481,70.6516,148.6669,1.76629,67.42263039,21.61133879
12482,69.55188,132.2138,1.738797,59.96090703,19.83217881
12483,67.89495,132.9517,1.69737375,60.29555556,20.92812584
12484,67.31471,138.8578,1.68286775,62.97405896,22.23625833
12485,63.75295,118.195,1.59382375,53.6031746,21.10133455
12486,67.2233,125.6088,1.6805825,56.96544218,20.1693452
12487,67.54931,126.4352,1.68873275,57.34022676,20.10654982
12488,66.91107,122.745,1.67277675,55.66666667,19.89386879
12489,69.09424,122.6279,1.727356,55.61356009,18.63875894
12490,67.09958,118.5781,1.6774895,53.7769161,19.11068581
12491,70.47341,140.9829,1.76183525,63.93782313,20.59810445
12492,69.68349,127.9623,1.74208725,58.03278912,19.12201433
12493,68.56579,133.3859,1.71414475,60.49247166,20.5876295
12494,67.43454,123.6383,1.6858635,56.07179138,19.72875207
12495,66.55213,115.8177,1.66380325,52.52503401,18.97415333
12496,68.0387,138.3228,1.7009675,62.73142857,21.68169078
12497,69.78338,124.3807,1.7445845,56.40848073,18.53362552
12498,67.94391,131.2025,1.69859775,59.50226757,20.62302782
12499,66.63849,126.9132,1.66596225,57.5570068,20.73804862
12500,68.45079,127.414,1.71126975,57.78412698,19.73202284
12501,70.07106,113.5241,1.7517765,51.48485261,16.77730044
12502,69.31026,114.3171,1.7327565,51.8444898,17.26742314
12503,71.75837,135.6142,1.79395925,61.50303855,19.1104725
12504,69.71622,140.662,1.7429055,63.79229025,21.00005894
12505,66.99944,130.037,1.674986,58.97369615,21.02015843
12506,72.48928,138.7557,1.812232,62.9277551,19.16084463
12507,66.28225,117.5711,1.65705625,53.32022676,19.41858075
12508,66.00195,130.7777,1.65004875,59.30961451,21.78369514
12509,68.5202,118.5414,1.713005,53.76027211,18.32079001
12510,67.26404,121.9478,1.681601,55.30512472,19.55777575
12511,65.81057,120.8452,1.64526425,54.80507937,20.24647814
12512,68.39663,140.8006,1.70991575,63.85514739,21.83969085
12513,69.54723,139.1849,1.73868075,63.12240363,20.88064147
12514,68.82906,126.3249,1.7207265,57.29020408,19.3489176
12515,67.68691,121.9448,1.69217275,55.30376417,19.31369184
12516,68.60051,110.8007,1.71501275,50.24975057,17.08437927
12517,67.02558,127.5396,1.6756395,57.84108844,20.6003822
12518,69.32334,139.7775,1.7330835,63.39115646,21.10521107
12519,67.76623,123.344,1.69415575,55.938322,19.48959284
12520,66.76197,109.2005,1.66904925,49.52403628,17.77778826
12521,67.098,117.2866,1.67745,53.19120181,18.90343094
12522,68.96237,136.63,1.72405925,61.96371882,20.84649763
12523,66.68073,136.6551,1.66701825,61.97510204,22.30162669
12524,70.07508,129.9514,1.751877,58.93487528,19.20282601
12525,66.38605,126.2915,1.65965125,57.27505669,20.79370379
12526,69.05442,131.9593,1.7263605,59.84548753,20.08021822
12527,69.49012,140.5831,1.737253,63.75650794,21.12508092
12528,68.12397,128.8785,1.70309925,58.44829932,20.15078473
12529,68.40195,139.1229,1.71004875,63.09428571,21.57610492
12530,69.40097,132.3228,1.73502425,60.01034014,19.93494262
12531,69.55725,143.996,1.73893125,65.30430839,21.59618355
12532,68.71036,126.5518,1.717759,57.39310658,19.45070144
12533,65.21573,116.8032,1.63039325,52.97197279,19.92789426
12534,69.36761,135.5201,1.73419025,61.46036281,20.43627035
12535,69.12651,139.0078,1.72816275,63.04208617,21.10869071
12536,66.89099,137.6137,1.67227475,62.40984127,22.31710277
12537,65.4888,134.2944,1.63722,60.9044898,22.7214073
12538,68.20845,135.3887,1.70521125,61.40077098,21.11628165
12539,66.29682,111.8809,1.6574205,50.73963719,18.47064006
12540,67.53607,111.545,1.68840175,50.58730159,17.7455689
12541,67.54041,125.1986,1.68851025,56.77941043,19.91514515
12542,69.88988,144.1664,1.747247,65.3815873,21.4164189
12543,68.55332,110.9255,1.713833,50.30634921,17.12717753
12544,67.19021,125.038,1.67975525,56.70657596,20.09747099
12545,67.35534,131.0543,1.6838835,59.43505669,20.96131857
12546,71.49612,138.8885,1.787403,62.98798186,19.71572395
12547,68.82757,130.4426,1.72068925,59.15764172,19.98048205
12548,69.11661,119.6437,1.72791525,54.26018141,18.17340756
12549,64.63422,127.7079,1.6158555,57.91741497,22.18217504
12550,64.58205,100.557,1.61455125,45.60408163,17.49443995
12551,65.9946,124.2257,1.649865,56.33818594,20.69693519
12552,69.0528,129.5877,1.72632,58.76993197,19.72025761
12553,69.80507,154.9924,1.74512675,70.29133787,23.08064059
12554,68.4173,144.9684,1.7104325,65.74530612,22.47257673
